Easton, Maine  Redline   Brightness and Temperature
Plate gap:  1.0320 FSR:   71.4248 bin units sensitivity: 60.00000[bin units*(adu/pixel)]*1/R
me241204   flats: me241204  quadratic background, Poisson weighting, ( sky  )   moon phase:  Waxing crescent 
avg. brightness Z (R):  137.6 +/- 77.7 avg. error:   3.9
avg. brightness N (R):    0.0 +/-  0.0 avg. error:   0.0  avg. brightness S (R):    0.0 +/-  0.0 avg. error:   0.0
avg. brightness E (R):    0.0 +/-  0.0 avg. error:   0.0  avg. brightness W (R):    0.0 +/-  0.0 avg. error:   0.0
avg. background Z (R):  203.0 +/- 98.0 avg. error:   2.1
avg. background N (R):    0.0 +/-  0.0 avg. error:   0.0  avg. background S (R):    0.0 +/-  0.0 avg. error:   0.0
avg. background E (R):    0.0 +/-  0.0 avg. error:   0.0  avg. background W (R):    0.0 +/-  0.0 avg. error:   0.0
     avg. temp. Z (K):  601.2 +/- 48.8 avg. error:   9.5
     avg. temp. N (K):    0.0 +/-  0.0 avg. error:   0.0  avg. temp. S (K):    0.0 +/-  0.0 avg. error:   0.0
     avg. temp. E (K):    0.0 +/-  0.0 avg. error:   0.0  avg. temp. W (K):    0.0 +/-  0.0 avg. error:   0.0
data quality: code=0 trustworthy;  code=1 be suspicious;  code=2 be dubious
Location latitude: 46.68, longitude: -67.88
SS-Analyze V05.03
 
 
 
 
image tmid Etime   AZ    ZN   signal Esignal   bkgnd  Ebkgnd   temp    Etemp  moon code
  #   hrs  hrs    deg   deg      R      R         R      R      K        K      %
 220 31.62 0.017   0.0   0.0   74.38   3.217   189.2    1.97  513.755  10.702 27.9  1
 221 31.65 0.017   0.0   0.0   76.86   3.252   194.6    1.99  497.834  10.128 27.9  1
 222 31.69 0.017   0.0   0.0   79.79   3.378   209.7    2.08  542.461  11.119 27.9  1
 223 31.73 0.017   0.0   0.0   78.26   3.409   217.4    2.13  562.508  11.926 28.0  1
 224 31.77 0.017   0.0   0.0   77.57   3.377   213.3    2.11  553.560  11.713 28.0  1
 225 31.81 0.017   0.0   0.0   73.26   3.314   215.6    2.10  526.625  11.601 28.0  1
 226 31.84 0.017   0.0   0.0   69.84   3.362   229.9    2.19  563.817  13.355 28.0  2
 227 31.88 0.017   0.0   0.0   66.51   3.398   247.9    2.28  572.482  14.518 28.0  2
 228 31.92 0.017   0.0   0.0   69.28   3.385   236.9    2.22  566.484  13.657 28.0  2
 229 31.96 0.017   0.0   0.0   78.96   3.420   215.0    2.13  578.271  12.195 28.0  1
 230 32.08 0.017   0.0   0.0   87.35   3.490   209.4    2.10  581.275  11.217 28.1  1
 231 32.12 0.017   0.0   0.0   85.03   3.447   214.3    2.10  535.304  10.470 28.1  1
 232 32.15 0.017   0.0   0.0   86.15   3.482   219.3    2.13  540.026  10.543 28.1  1
 233 32.19 0.017   0.0   0.0   92.75   3.553   214.0    2.12  563.603  10.382 28.1  1
 234 32.23 0.017   0.0   0.0   94.12   3.547   211.4    2.10  551.188   9.961 28.1  1
 235 32.27 0.017   0.0   0.0   97.23   3.577   207.6    2.08  560.693   9.864 28.1  1
 236 32.31 0.017   0.0   0.0  103.32   3.627   207.6    2.08  547.359   9.139 28.1  1
 237 32.34 0.017   0.0   0.0  111.17   3.686   202.4    2.06  550.930   8.633 28.1  1
 238 32.38 0.017   0.0   0.0  114.67   3.745   210.0    2.09  544.369   8.401 28.1  1
 239 32.42 0.017   0.0   0.0  124.26   3.888   215.9    2.14  582.606   8.612 28.1  1
 240 32.54 0.017   0.0   0.0  124.18   3.971   245.0    2.27  561.395   8.539 28.2  2
 241 32.58 0.017   0.0   0.0  120.41   3.946   250.1    2.28  550.130   8.596 28.2  2
 242 32.62 0.017   0.0   0.0  115.88   3.924   256.9    2.31  551.352   8.944 28.2  2
 243 32.66 0.017   0.0   0.0  113.92   3.976   267.9    2.38  589.003   9.924 28.2  2
 244 32.69 0.017   0.0   0.0  106.28   3.959   276.5    2.43  615.229  11.161 28.2  2
 245 32.73 0.017   0.0   0.0   93.03   3.803   282.1    2.43  565.800  11.326 28.2  2
 246 32.77 0.017   0.0   0.0   95.24   3.899   289.8    2.49  618.215  12.454 28.2  2
 247 32.81 0.017   0.0   0.0   97.57   3.919   297.8    2.50  586.054  11.554 28.3  2
 248 32.85 0.017   0.0   0.0  108.69   4.012   286.4    2.47  612.270  11.012 28.3  2
 249 32.88 0.017   0.0   0.0  107.37   3.993   286.4    2.47  605.176  10.968 28.3  2
 250 33.01 0.017   0.0   0.0  108.64   4.044   298.2    2.52  605.189  11.000 28.3  2
 251 33.04 0.017   0.0   0.0  106.81   4.109   319.8    2.61  614.624  11.619 28.3  2
 252 33.08 0.017   0.0   0.0  104.28   4.080   320.5    2.61  607.022  11.682 28.3  2
 253 33.12 0.017   0.0   0.0   97.39   4.041   327.4    2.63  610.279  12.528 28.3  2
 254 33.16 0.017   0.0   0.0   93.57   4.083   334.4    2.69  664.743  14.468 28.4  2
 255 33.19 0.017   0.0   0.0   93.24   4.027   333.7    2.66  616.916  13.242 28.4  2
 256 33.23 0.017   0.0   0.0   92.84   4.041   334.8    2.67  628.485  13.610 28.4  2
 257 33.27 0.017   0.0   0.0   87.12   3.983   338.6    2.68  616.530  14.075 28.4  2
 258 33.31 0.017   0.0   0.0   82.84   3.987   341.6    2.71  649.584  15.701 28.4  2
 259 33.35 0.017   0.0   0.0   79.80   3.946   345.4    2.71  628.450  15.627 28.4  2
 260 33.47 0.017   0.0   0.0   84.84   4.082   355.5    2.78  677.723  16.428 28.4  2
 261 33.51 0.017   0.0   0.0   83.18   4.002   345.3    2.72  649.765  15.709 28.4  2
 262 33.54 0.017   0.0   0.0   82.08   4.006   345.1    2.73  664.521  16.327 28.5  2
 263 33.58 0.017   0.0   0.0   77.79   3.946   344.6    2.72  650.531  16.645 28.5  2
 264 33.62 0.017   0.0   0.0   75.57   3.928   355.6    2.75  621.648  16.316 28.5  2
 265 33.66 0.017   0.0   0.0   80.15   4.051   360.2    2.79  674.974  17.246 28.5  2
 266 33.70 0.017   0.0   0.0   78.47   3.955   353.6    2.74  623.619  15.834 28.5  2
 267 33.73 0.017   0.0   0.0   78.87   4.034   368.5    2.81  647.443  16.746 28.5  2
 268 33.77 0.017   0.0   0.0   80.46   4.153   388.1    2.90  680.677  17.838 28.5  2
 269 33.81 0.017   0.0   0.0   78.23   4.096   380.8    2.87  671.096  17.836 28.5  2
 270 33.93 0.017   0.0   0.0   75.67   4.008   375.7    2.83  630.597  16.922 28.6  2
 271 33.97 0.017   0.0   0.0   76.61   3.995   367.2    2.80  636.374  16.792 28.6  2
 272 34.01 0.017   0.0   0.0   72.76   3.958   372.6    2.81  620.606  17.122 28.6  2
 273 34.05 0.017   0.0   0.0   76.59   4.115   375.8    2.88  719.303  19.694 28.6  2
 274 34.08 0.017   0.0   0.0   68.93   3.952   375.9    2.83  635.921  18.569 28.6  2
 275 34.12 0.017   0.0   0.0   72.67   3.993   374.5    2.83  647.822  18.094 28.6  2
 276 34.16 0.017   0.0   0.0   77.02   3.984   364.1    2.79  632.371  16.537 28.6  2
 277 34.20 0.017   0.0   0.0   80.02   3.970   358.7    2.75  608.388  15.185 28.6  2
 278 34.24 0.017   0.0   0.0   81.75   3.990   352.6    2.74  624.311  15.312 28.6  2
 279 34.27 0.017   0.0   0.0   84.17   4.016   353.2    2.74  629.067  15.069 28.7  2
 280 34.39 0.017   0.0   0.0   88.97   4.083   362.6    2.78  619.554  14.241 28.7  2
 281 34.43 0.017   0.0   0.0   90.49   4.142   376.6    2.83  618.389  14.192 28.7  2
 282 34.47 0.017   0.0   0.0   94.49   4.231   389.0    2.88  627.554  14.089 28.7  2
 283 34.51 0.017   0.0   0.0   95.54   4.275   395.4    2.91  640.670  14.393 28.7  2
 284 34.55 0.017   0.0   0.0   97.83   4.364   408.1    2.97  665.693  14.945 28.7  2
 285 34.58 0.017   0.0   0.0   98.58   4.393   421.4    3.01  648.127  14.535 28.7  2
 286 34.62 0.017   0.0   0.0   99.27   4.368   416.0    2.98  635.413  14.041 28.8  2
 287 34.66 0.017   0.0   0.0  102.33   4.375   407.4    2.95  640.912  13.727 28.8  2
 288 34.70 0.017   0.0   0.0  105.00   4.364   400.2    2.92  629.042  13.053 28.8  2
 289 34.74 0.017   0.0   0.0  112.46   4.464   408.0    2.96  636.797  12.590 28.8  2
 290 34.86 0.017   0.0   0.0  133.27   4.603   404.0    2.93  614.257  10.433 28.8  2
 291 34.90 0.017   0.0   0.0  135.83   4.636   403.4    2.94  625.715  10.499 28.8  2
 292 34.93 0.017   0.0   0.0  143.44   4.645   396.3    2.90  595.887   9.418 28.8  2
 293 34.97 0.017   0.0   0.0  157.18   4.835   415.3    2.98  618.822   9.283 28.9  2
 294 35.01 0.017   0.0   0.0  167.92   4.918   418.0    2.98  611.695   8.697 28.9  2
 295 35.05 0.017   0.0   0.0  169.49   4.935   429.2    3.01  584.536   8.250 28.9  2
 296 35.09 0.017   0.0   0.0  188.79   5.172   455.3    3.11  607.218   8.056 28.9  2
 297 35.12 0.017   0.0   0.0  206.79   5.382   483.6    3.21  614.966   7.740 28.9  2
 298 35.16 0.017   0.0   0.0  223.59   5.626   539.9    3.39  604.722   7.367 28.9  2
 299 35.20 0.017   0.0   0.0  247.46   5.966   618.3    3.62  604.082   7.067 28.9  2
Raw data available upon request
